 	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016
GDP (현재 US $)	2862505000000	3210956000000	3344991000000	3638137000000	4040693000000	4346734000000	4590155000000	4870217000000	5252629000000	5657693000000	5979589000000	6174043000000	6539299000000	6878718000000	7308755000000	7664060000000	8100201000000	8608515000000	9089168000000	9660624000000	10284779000000	10621824000000	10977514000000	11510670000000	12274928000000	13093726000000	13855888000000	14477635000000	14718582000000	14418739000000	14964372000000	15517926000000	16155255000000	16691517000000	17393103000000	18036648000000	18569100000000
이산화탄소배출량 (kt)	4723209.677	4535800.308	4306748.487	4341878.347	4475192.132	4492555.377	4495463.308	4688373.177	4892526.068	4955081.421	4823403.118	4820847.219	4909533.614	5028674.444	5094354.081	5132919.92	5252112.088	5368715.354	5401010.623	5504669.379	5693684.894	5595794.329	5641309.133	5675701.926	5756075.232	5789727.291	5697285.888	5789030.561	5614110.994	5263505.457	5395532.125	5289680.503	5119436.361	5159160.972	5254279.285		
총 온실가스배출량 (ktCO2)	5896082.8	5830249.4	5534118	5524777.8	5761217.3	5776897.6	5731026.3	5743632.7	6185748	6221391.6	6136093.5	6073643.8	6137498.4	6282704.3	6374979.2	6365296.6	6577713.1	6724414.4	6749016.1	6808137.8	6969123.8	6821235.6	6981786.8	6991255.2	7244271.5	7182808.4	6994086.9	7128951.7	6648991.2	6604068.9516624	6713348.96911148	6571653.97696764	6343840.50774614				
